provincia_ciudad,superficie,altura,habitantes,densidad,promedio,mediana,percentil25,percentil75,percentil10,percentil90
NeuquÃ©n_San MartÃ­n de los Andes,"140,00","640,00","28.599,00","204,00","142,4",139,"131,25",160,"118,6","161,5"
NeuquÃ©n_Villa La Angostura,"79,60","780,00","18.000,00","79,02","125,8",116,104,150,"92,2","174,4"
NeuquÃ©n_Zapala,"452,00","1.002,00","35.355,00","71,90",94,"92,5",75,"113,75",65,121
RÃ­o Negro_Allen,"128,26","256,00","27.443,00","214,00","65,7",56,"46,75",85,"39,8",100
RÃ­o Negro_Cipolletti,"5.257,80","270,00","87.343,00","15,00","112,8",108,86,"128,25","82,7","143,2"
RÃ­o Negro_General FernÃ¡ndez Oro,"1.225,07","246,00","8.629,00","185,69","90,2",85,"81,25",105,"69,2","115,5"
RÃ­o Negro_General Roca,"490,00","240,00","81.534,00","184,00","108,8","112,5",91,"123,75","82,6",131
RÃ­o Negro_Las Grutas,"1.225,07","20,00","4.487,00","185,69",118,120,100,125,95,150
RÃ­o Negro_San Carlos de Bariloche,"220,30","893,00","112.887,00","512,42","117,3",107,101,140,"97,5","151,2"
RÃ­o Negro_Villa Cerro Catedral,"29,00","893,00","88,00","3,03","125,8",116,104,150,"92,2","174,4"
Salta_Acambuco,"157,00","1.187,00","535.303,00","526,40","75,9",72,65,75,60,"101,5"
Salta_Salta,"30,00","1.187,00","535.303,00","15.712,97","75,9",72,65,75,60,"101,5"
San Juan_Rivadavia,"157,00","726,00","82.641,00","526,40","27,6",29,"23,5",30,23,"31,2"
San Juan_San Juan,"30,00","640,00","471.389,00","15.712,97","79,8",80,78,81,75,85
San Luis_San Francisco del Monte de Oro,"157,00","796,00","3.732,00","526,40","102,8","97,5",90,"118,75",85,"120,8"
San Luis_San Luis,"30,00","709,00","464.020,00","15.712,97","102,8","97,5",90,"118,75",85,"120,8"
Santa Fe_Esperanza,"289,00","38,00","43.000,00","149,83","32,2","32,5",30,"34,5","27,7",38
Santa Fe_Granadero Baigorria,"12,00","3,00","43.000,00","3.082,83","53,4",55,"49,25","61,5",35,"65,3"
Santa Fe_Rafaela,"156,00","90,00","391.571,00","595,80","61,8",67,50,74,43,75
Santa Fe_RoldÃ¡n,"114,00","27,00","14.299,00","125,43","86,4",92,80,95,65,100
Santa Fe_Rosario,"178,69","25,00","948.312,00","5.726,00","56,3",53,"48,75","66,5","44,9","69,1"
Santa Fe_San Lorenzo,"32,00","40,00","46.239,00","1.178,41","124,6",110,"87,75","170,75","85,8","182,2"
Santa Fe_Santa Fe,"268,00","25,00","391.164,00","1.513,74","104,3","101,5","96,25",108,"76,5",124
Santa Fe_Santo TomÃ©,"79,00","19,00","66.133,00","831,44","39,6",35,"34,25",35,"33,9",60
Santa Fe_Villa ConstituciÃ³n,"103,00","42,00","47.903,00","459,94",45,41,"38,5","49,5","37,9","59,1"
TucumÃ¡n_Yerba Buena,"160,00","465,00","75.076,00","469,20","100,8",100,"91,25","107,5","78,5","121,2"
