ID;SEXO;EDAD;GRADO_INSTRUCCION;GRADO_OCUPACIONAL;TIPO_CARGO;AÑOS_TRABAJANDO;GERENCIA;AREA;1_a;2_a;3_a;4_a;5_a;6_a;7_a;8_a;9_a;10_a;11_a;12_a;13_a;14_a;15_a;16_a;17_a;18_a;19_a;20_a;21_a;22_a;23_a;24_a;25_a;26_a;27_a;28_a;29_a;30_a;31_a;32_a;33_a;34_a;35_a;36_a;37_a;38_a;39_a;40_a;41_a;42_a;43_a;44_a;45_a;46_a;47_a;48_a;49_a;50_a;51_a;52_a;53_a;54_a;55_a;56_a;57_a;58_a;59_a;60_a;61_a;62_a;63_a;P1;P2;P3
212;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Administración;Administración de Riesgos;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;3;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;Se dan los recursos para la solución de cualquier actividad, en provecho de las operaciones comerciales y administrativas de la empresa.;Mayor actividad social interna corporativa.;No indica
213;Masculino;de 46 años o más;Universitaria completa;Jefe / Sub Jefe;Jefaturas (Jefe, Supervisor, Encargados);de 7 a 9 años;Gerencia de Administración;Administración de Riesgos;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;La permanente preocupación en todos sus instrumentos para mejorar y crecer en el rubro, a través de un cada vez mejor trato a su recurso humano.;No indica;No indica
214;Masculino;de 31 a 38 años;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;5;3;3;5;5;4;4;4;5;5;5;5;4;5;1;5;4;3;4;3;5;5;5;3;5;5;4;5;2;5;5;4;4;4;5;4;4;1;5;5;5;4;4;5;5;5;3;5;5;5;5;4;5;5;5;5;5;5;5;5;5;4;5;Que mejore la comida y que sea tratable con los jefes del personal.;Que no diera propina.;No indica
215;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;5;5;5;5;4;4;5;4;4;5;5;5;4;3;4;5;3;4;5;4;5;4;3;3;5;5;4;3;4;4;4;4;3;3;4;3;4;4;4;4;4;5;4;5;5;5;4;5;5;5;4;5;4;4;3;5;4;4;4;5;5;4;5;Es un lugar seguro y te hacen sentir como en familia.;Que el personal de seguridad trabaje 8 horas y se les de uniformes.;No indica
216;Masculino;22 años o menos;Instituto superior o técnico incompleto;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;5;4;5;4;3;4;3;4;4;4;4;5;3;2;0;3;2;5;4;4;4;1;4;2;4;4;4;3;3;3;4;5;1;2;4;3;2;1;4;4;4;4;2;4;4;5;2;3;3;4;4;4;2;3;3;4;2;4;3;4;4;4;2;El buen trato de los jefes y compañeros.;Que los bonos sean mensuales y para todos.;No indica
217;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;5;4;4;4;5;4;4;4;5;4;4;5;4;4;4;4;4;4;3;3;4;5;4;4;4;5;5;4;5;4;4;4;4;5;4;4;4;4;4;4;4;4;4;4;4;4;4;5;5;4;5;5;5;5;5;4;5;4;4;4;5;4;5;Sí, yo me siento bien laborando en este empresa y me siento contento.;Que haya más actividades con nuestros compañeros de trabajo para sentirnos más cómodos.;No indica
218;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;4;4;5;4;3;1;4;4;4;5;5;4;3;4;4;5;4;5;5;4;5;5;5;1;5;5;4;4;1;2;5;5;4;5;3;2;2;3;5;4;5;4;5;4;5;5;5;4;5;5;5;4;5;5;4;4;4;5;4;3;5;5;5;Es una empresa donde hay una grata calidad de trabajo y se encuentran oportunidades para salir más adelante de lo que uno es.;Más responsabilidades en el trabajo y apoyándonos unos a otros para así ver un cambio en nuestra empresa.;No indica
219;Masculino;22 años o menos;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;5;5;5;5;5;5;5;5;4;5;5;4;5;5;5;5;2;5;5;5;5;5;2;3;5;5;5;5;5;5;5;5;1;2;5;5;5;5;5;5;5;5;5;5;4;5;3;5;5;5;5;5;5;5;5;5;5;5;2;5;5;5;5;Que aquí uno se siente en familia y la forma como nos tratamos entre compañeros.;Que haya buses para el personal y así ya no llegaríamos tarde.;No indica
220;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 4 a 6 años;Gerencia de Administración;Administración de Riesgos;5;5;5;5;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;4;4;3;5;5;5;5;4;5;5;5;5;5;5;5;5;5;3;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;El buen trato que te hacen sentir como en casa.;No indica;No indica
221;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;4;0;4;4;5;5;0;5;5;3;4;4;4;4;5;5;4;3;5;3;5;5;3;4;5;5;5;5;3;4;3;5;4;4;5;5;4;0;5;5;5;5;1;4;4;5;1;5;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;Sus ambientes son buenos para trabajar y que hay mucho compañerismo en todas las áreas.;Que si se pudiera nos darían propina así como las demás áreas.;No indica
222;Masculino;22 años o menos;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;3;3;2;3;3;3;3;3;5;2;3;3;0;4;3;2;4;3;4;4;4;3;4;1;3;3;4;3;4;3;3;5;5;4;3;5;5;5;4;4;4;5;4;4;3;2;2;2;3;5;3;3;4;2;3;3;4;4;3;4;3;3;3;Su manera de participación en eventos.;Quisiera que los supervisores nos den un buen trato y en serio quisiéramos cambios en uniformes y el bono, ya que eso nos hace sentir como la última rueda del coche.;No indica
223;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;5;5;4;4;4;5;5;5;3;5;4;4;3;4;5;4;4;5;3;5;4;4;4;4;4;4;5;5;4;3;4;4;3;5;5;4;3;3;4;4;4;5;5;3;4;5;2;4;4;4;3;4;4;5;3;3;4;5;4;3;4;4;4;Los beneficios en clima laboral y los reconocimientos.;No indica;No indica
224;Masculino;22 años o menos;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;5;5;5;4;4;5;5;5;4;4;5;5;5;5;5;5;5;5;4;5;4;4;4;2;5;5;5;2;5;5;4;5;4;4;4;5;5;4;5;5;5;5;5;3;3;4;5;5;4;4;5;5;5;5;4;4;5;4;4;5;5;5;5;Es un lugar entretenido, los beneficios, hay compañerismo, la oportunidad de poder ascender ya que otras empresas no lo hacen.;Sería mejor si a todos los de administración nos dieran el bono mensual, así como los de Servicios Generales y sala. Más facilidad para poder cambiarnos de área.;No indica
225;Masculino;de 46 años o más;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;de 10 a 15 años;Gerencia de Administración;Administración de Riesgos;1;2;3;2;2;3;3;4;2;4;4;2;3;2;1;3;1;1;2;1;3;1;2;2;5;3;5;3;4;2;5;4;3;1;4;3;3;4;2;4;4;2;5;5;5;4;4;4;4;5;5;5;5;4;2;5;4;4;4;5;4;4;5;Es una escuela donde se aprende bastante porque tiene varios rubros.;Que todos las áreas trabajen 8 horas. Que tengan movilidad para los trabajadores en horarios nocturno y en rutas principales (conos).;No indica
226;Masculino;de 31 a 38 años;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;5;5;5;5;5;4;3;5;5;5;5;5;5;5;3;4;5;5;5;5;5;4;5;5;5;5;5;4;2;4;5;5;3;4;4;1;5;3;2;4;3;4;2;4;5;5;5;4;4;5;5;0;4;5;5;5;5;5;5;5;5;5;5;No indica;No indica;No indica
227;Masculino;22 años o menos;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;0;1;1;1;0;0;3;2;0;0;0;0;5;5;5;0;1;0;5;1;0;0;1;0;0;0;0;0;5;0;5;0;1;0;0;5;5;5;0;0;0;0;0;0;0;0;1;0;0;0;0;0;5;5;0;0;0;0;0;0;0;0;0;Sí, la empresa nos trata con respeto y nos hace sentir bien para trabajar.;Bono mensual para nosotros que no tenemos beneficios y también queremos cuando cumplimos un año pasarse de área.;No indica
228;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;4;5;5;4;3;5;4;4;4;3;5;4;4;4;2;5;5;5;4;2;5;5;4;3;4;5;5;5;4;5;5;5;4;4;5;4;4;2;5;5;5;5;4;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;Sí, desde que ingresamos a laborar te hacen sentir muy especial porque hay personas muy respetuosas que valoran lo que haces en tu área de trabajo.;Incentivar más a los trabajadores de las dificultades. Áreas con reconocimientos públicos por su buen desempeño.;No indica
229;Femenino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;2;3;3;3;2;5;3;2;3;2;1;3;2;3;4;4;3;3;3;2;2;1;2;1;4;3;4;1;1;2;2;5;5;2;3;3;1;3;3;4;2;5;1;3;5;5;3;2;3;3;4;5;1;1;3;3;1;3;4;2;2;3;3;El que se esfuerza RRHH en hacernos sentir cómodos.;Que se verifique en todas las áreas si los jefes directos están comprometidos con hacernos sentir cómodos.;No indica
230;Masculino;de 39 a 45 años;Secundaria o menor;Asistente Prevención de Riesgos;Trabajador;de 7 a 9 años;Gerencia de Administración;Administración de Riesgos;4;4;5;4;2;4;5;4;4;4;3;5;3;4;1;5;5;3;3;4;3;4;4;3;4;5;5;3;4;4;4;4;3;3;5;3;4;2;5;4;5;5;4;4;5;4;4;3;5;5;4;5;4;4;3;4;4;4;5;4;4;4;5;La capacitación que brindan a sus trabajadores, el respeto que existe para el trabajador, las oportunidades de desarrollo.;Lo único que cambiaría sería que a todos los otros se les reconozca por igual en lo que son los bonos, consideraciones laborales, reconocimientos por desempeño.;No indica
231;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;3;4;4;2;3;4;4;4;4;3;4;4;3;4;3;5;5;3;3;3;4;4;3;4;5;4;4;4;4;4;4;4;4;4;4;3;2;3;4;4;3;4;4;4;5;5;3;3;5;5;4;5;4;3;3;5;4;4;3;5;5;4;5;En esta etapa se está viendo un poco más de preocupación de parte de la Gerencia de RRHH hacia el colaborado, eso es bueno para todos.;Al trato equitativo hacia todo el personal.;No indica
232;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;de 4 a 6 años;Gerencia de Administración;Administración de Riesgos;3;2;3;3;2;3;3;3;3;2;3;3;3;2;2;2;3;3;2;2;2;2;2;3;3;3;3;2;2;2;3;3;2;2;3;2;2;2;3;3;2;3;2;2;4;4;2;3;3;3;3;3;3;3;2;3;3;3;3;2;2;2;3;Sí, su infraestructura el lugar de ubicación.;Que los encargados y los jefes lleguen más a los trabajadores que tienen en cuenta sus comentarios y opiniones. Que las ganancias sean equitativas para todas las áreas.;No indica
233;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;4;2;5;3;3;3;4;1;3;3;2;4;3;3;4;4;2;3;5;2;2;2;1;2;1;2;1;4;2;3;3;5;2;2;3;2;3;3;2;2;1;2;3;4;4;4;1;3;4;5;4;2;2;4;2;1;2;2;2;3;2;2;2;El buen trato y el ambiente laboral;Que no haya diferencias en los beneficios entre áreas y cargos.;No indica
234;Masculino;de 23 a 30 años;Secundaria o menor;Auxiliar de Ambiente (Prevención de Riesgos);Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;5;5;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;2;5;5;4;4;5;4;5;5;5;5;5;5;4;5;5;5;5;4;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;El pago es sobre valorado entre otras empresas y los beneficios son buenos.;Solo el bono justo para todas las áreas.;No indica
235;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;de 4 a 6 años;Gerencia de Administración;Administración de Riesgos;3;4;3;3;3;4;4;4;4;3;3;4;3;4;4;4;3;4;3;3;3;3;3;4;4;4;4;3;4;4;4;2;2;3;5;3;4;4;4;4;4;5;5;4;4;4;3;3;5;5;4;4;4;5;4;4;4;3;4;3;4;3;4;En general con la nueva gerencia de RRHH todo a cambiado para mejorar, hay cosas y situaciones por pulir, pero confío que escucharán lo que aún falta trabajar. Los convenios y reconocimientos.;Que haya igualdad para mejorar, hay áreas que cambiarn de un momento a otro sus pagos, sus uniformes, etc. Y otras áreas son limitadas, el incentivo no es solo reconocer, sino también económicom y no se da por igual.;No indica
236;Masculino;de 39 a 45 años;Instituto superior o técnico completo;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;1;2;4;3;5;5;2;4;2;3;3;5;2;3;5;4;1;4;3;2;1;4;1;3;5;1;0;4;5;3;4;4;1;1;4;4;3;5;2;4;4;3;4;5;5;5;2;4;5;3;4;4;3;5;2;4;5;5;2;2;5;4;5;Me gusta el ambiente laboral que vivo en mi área de trabajo, ojalá todos tuviésemos esa vibra y esa disposición de trabajo.;Encuestar a cada trabajador su perfil psicológico, a veces también los problemas económicos que uno tiene en casa se ven reflejados en su trabajo y en el desempeño de sus funciones.;No indica
237;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;3;4;4;5;3;4;5;4;3;5;3;4;3;3;3;4;3;3;3;4;4;4;4;3;4;4;4;3;4;4;4;4;3;3;4;4;3;3;4;3;4;4;4;4;5;5;5;4;5;5;4;5;5;3;3;4;4;4;4;4;4;3;5;Tiene un buen ambiente laboral. Tiene buenos beneficios laborales.;Que todos recibamos los mismos incentivos yb los mismos beneficios (bono mensual-propina igual qye las demás áreas- uniforme y sii se pudiera el menú sea gratis).;No indica
238;Masculino;de 23 a 30 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;5;5;4;5;4;5;5;5;5;5;5;5;3;4;4;5;1;4;4;1;3;2;3;4;5;5;4;4;3;4;4;1;1;1;0;1;4;5;5;5;5;5;5;5;5;5;5;5;4;5;4;5;5;4;5;5;4;4;0;5;5;5;5;Te hace sentir como en familia.;Nivelar el sueldo (buen sueldo) porque la empresa tiene para pagar es otra cosa que no quiere aumentar.;No indica
239;Femenino;de 39 a 45 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;5;4;5;5;5;5;5;5;5;5;5;5;5;5;0;5;5;5;5;5;1;5;4;4;4;3;5;5;5;5;5;3;3;5;5;1;3;3;5;5;5;5;4;4;5;5;2;5;5;5;5;4;5;5;5;5;5;5;5;5;5;3;5;Trabajar en Atlantic City me gusta porque hay buena comunicación. Pero sin que te estén faltanto el respeto o miradas feas o malos comentarios cuando pasan por mi lado.;Tener mejor comunicación con los encargados o supervisores de cada área ya que no siempre comunican sobre alguna tardanza, cambio de horarios o permisos. Se detiene a los trabajadores y hay incomodidad por parte de ellos.;No indica
240;Masculino;de 46 años o más;Secundaria o menor;Asistente Prevención de Riesgos;Trabajador;de 7 a 9 años;Gerencia de Administración;Administración de Riesgos;3;3;3;2;2;2;3;3;5;3;5;4;3;2;2;3;5;5;5;2;3;3;3;3;5;4;4;2;3;3;4;2;3;5;3;3;3;2;4;3;2;2;2;3;4;5;3;2;4;3;4;4;3;5;4;4;4;4;5;3;5;4;4;No indica;No indica;No indica
241;Masculino;de 39 a 45 años;Universitaria incompleta;Asistente Prevención de Riesgos;Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;5;4;4;4;4;4;4;4;4;4;5;4;3;4;5;4;5;5;3;3;4;4;4;4;5;4;4;4;4;1;4;4;5;3;4;4;3;4;4;3;4;4;4;4;5;5;4;4;4;4;5;5;3;4;3;4;4;4;5;3;4;4;4;Es un lugar muy acogedor que está en pleno crecimiento, en la cual nos daría muchas oportunidades para crecer en lo laboral y como trabajadores. Gracias.;Integrar más al personal para que puedan intercambiar ideas o definciones y depaertir momentos agradables de confraternidad (como lo de Atlantic Fest).;No indica
242;Masculino;de 39 a 45 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;de 4 a 6 años;Gerencia de Administración;Administración de Riesgos;4;4;4;4;2;4;4;4;4;4;4;4;2;2;2;4;3;3;3;3;2;2;3;3;4;4;4;4;2;4;4;0;0;3;4;2;4;1;4;4;4;4;4;2;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;4;5;4;5;El ambiente laboral es bueno así como las remuneraciones están bastante buenas.;No indica;No indica
243;Masculino;de 31 a 38 años;Secundaria o menor;Asistente Prevención de Riesgos;Jefaturas (Jefe, Supervisor, Encargados);de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;4;4;4;4;4;5;5;4;5;4;5;5;5;4;5;5;4;4;3;4;4;5;4;4;5;5;5;5;5;5;5;4;3;3;5;5;4;4;5;4;5;5;4;5;5;4;4;4;5;5;5;4;5;5;4;3;5;5;5;5;5;4;5;Sí, el familiarismo, la gerencia te hace sentir como en casa.;Seguir con las capacitaciones y charlas son muy buenas, tanto laboral como personal.;No indica
244;Masculino;de 31 a 38 años;Instituto superior o técnico completo;Asistente Prevención de Riesgos;Trabajador;menos de 1 año;Gerencia de Administración;Administración de Riesgos;5;5;5;5;4;4;4;4;4;4;4;5;5;5;4;4;5;5;5;5;3;4;5;4;5;5;5;5;3;5;4;4;2;4;5;4;5;2;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;4;4;5;4;5;5;4;4;5;5;Es un ambiente cálido y acogedor, contamos con comedor a un bajo precio y las promociones que surgen a bajo precio para los trabajadores.;Usualmente vienen a recoger los desechos o las tuberias de los inodoros y emanan mal olor. Por otro lado deberían todos percibir las propinas ya que todos tenemos contacto con los clientes y servimos para ellos.;No indica
245;Masculino;de 31 a 38 años;Instituto superior o técnico incompleto;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;3;3;3;2;3;3;2;2;4;3;3;4;3;2;3;3;3;2;2;2;2;4;2;3;4;3;5;3;3;2;4;2;3;3;4;1;4;3;2;3;3;2;4;5;4;5;3;4;3;4;4;4;3;3;3;5;4;4;4;4;5;4;4;Sí, el trabajo en equipo y el personal que da todo su esfuerzo para lograrlo.;Se mejoraría en la implementación en equipos de comunicación especialmente en mi área.;No indica
246;Masculino;de 39 a 45 años;Universitaria incompleta;Asistente Prevención de Riesgos;Trabajador;de 1 a 3 años;Gerencia de Administración;Administración de Riesgos;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;2;5;5;5;5;5;5;4;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;5;5;Que somos una gran familia.;No indica;No indica
247;Masculino;de 31 a 38 años;Secundaria o menor;Asistente Prevención de Riesgos;Trabajador;de 7 a 9 años;Gerencia de Administración;Administración de Riesgos;5;4;5;5;4;5;5;5;5;5;5;5;5;5;4;5;5;5;4;4;5;5;5;4;4;5;5;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;4;5;5;5;5;4;5;4;5;5;5;5;5;5;5;5;5;Sí porque es una empresa seria en la cual me siento orgulloso de ser parte.;No indica;No indica
248;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;4;4;4;3;3;3;4;4;3;5;4;4;3;3;5;4;4;4;3;3;5;3;3;4;4;4;5;3;4;3;4;3;3;4;4;4;3;3;4;5;5;5;3;3;4;4;3;3;3;4;4;4;4;5;4;4;4;4;3;4;4;4;4;Sí, el trabajo en equipo.;La equidad y la importancia de nuestro trabajo, yo creo que la remuneración es muy baja para la responsabilidad que se tiene en el área de Bóveda deben de tomar más importancia y no tenerla olvidada, ya que el trabajo qye desempeñamos impacta en los ingresos del casino.;No indica
249;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;4;5;4;5;4;5;5;5;4;4;5;5;4;4;5;5;5;5;4;4;5;5;4;4;5;5;5;4;4;5;5;5;3;5;5;4;3;5;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;5;4;5;4;5;5;Incrementar un poco más el sueldo, es todo, porque lo demás sí puedo decir que es un excelente lugar donde trabajar.;Quizás en dar otras opciones cuando se reconoce al empleador como un viajecito o un vale. Creo que es un bonito ambiente. Mejores orquestas.;No indica
250;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;5;5;4;5;4;5;4;3;3;5;5;4;4;4;5;5;5;5;5;3;4;2;3;4;4;3;5;2;2;4;4;3;3;5;4;4;1;1;3;3;4;5;1;5;5;5;4;3;5;5;2;3;5;4;1;3;5;4;3;2;4;2;3;Sí, la sonrisa que muestran los compañeros nos hace sentir queridos.;Preferiría que hubiera movilidad para quienes vivimos lejos, que mejoren la comida del comedor. Que no haya preferencias entre los compañeros.;No indica
251;Femenino;de 23 a 30 años;Universitaria incompleta;Auxiliar Cajera;Trabajador;de 4 a 6 años;Gerencia de Operaciones;Bóveda;3;3;5;5;4;4;4;3;5;5;5;4;4;4;5;5;4;4;4;2;4;4;3;5;4;5;5;4;4;4;4;5;5;4;3;4;4;4;4;4;5;5;5;5;5;5;5;4;5;5;5;3;5;5;5;4;5;5;5;4;5;5;5;Es el mejor lugar porque la gente hace que eso suceda así, los compañeros, los jefes, etc. Lo que me hace venir feliz es la idea que hoy aprenderé algo más.;"Tal vez que consideraran la gran responsabilidad que conlleva mi cargo como ""Auxiliar cajera"". Considero las demás áreas también, pero creo que nadie pierde o se desfavorece económicamente más que las cajeras. Sobre todo creo, apoyo cuando cometemos errores involuntarios.";No indica
252;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;5;4;5;4;5;5;5;4;5;4;4;4;4;4;5;5;4;5;4;4;4;4;4;3;4;5;5;4;4;4;4;3;5;4;5;5;4;3;4;4;4;5;4;5;5;5;4;4;5;5;4;4;5;5;5;5;5;5;4;5;5;4;5;El ambiente, es grato trabajar aquí.;La comida que no sea guardada por mucho tiempo.;No indica
253;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;5;5;5;5;5;5;5;5;5;5;5;5;4;4;5;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;3;5;5;5;4;3;4;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;5;La unión que se demuestra como equipo.;Aumentar la remuneración ya que el área de operaciones a pesar de tener más riesgo en lo que es pérdida de dinero son los menos pagados.;No indica
254;Femenino;de 23 a 30 años;Instituto superior o técnico incompleto;Auxiliar Cajera;Trabajador;menos de 1 año;Gerencia de Operaciones;Bóveda;5;4;3;3;3;4;4;4;4;4;4;3;4;4;3;5;5;5;4;4;4;3;2;3;5;4;5;3;3;5;3;4;4;4;4;4;3;4;5;5;4;5;4;4;4;3;3;3;3;4;3;4;3;4;5;5;4;4;0;3;4;4;4;Sus colaboradores.;Que en los próximos eventos, capacitaciones y examenes de promoción haya más accesibles los horarios para la gente de cierre.;No indica
255;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Gerencias (Directores, Gerentes);de 1 a 3 años;Gerencia de Operaciones;Bóveda;3;0;3;3;4;4;4;3;3;4;4;3;3;3;3;4;3;4;3;4;4;4;4;3;4;3;4;1;4;3;3;2;0;4;4;4;4;4;4;4;4;4;3;3;4;4;2;4;3;4;4;2;4;4;4;3;4;4;3;4;4;4;3;No indica;Considero que si tuviéramos movilidad para las personas que nos toca hacer el turno de tarde y que salimos a partir de las 00:00 sería mucho mejor.;No indica
256;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;4;5;4;3;1;5;3;4;4;3;5;3;1;1;0;3;3;4;3;2;3;5;4;4;5;1;3;3;3;2;3;5;5;3;4;2;1;1;5;5;3;5;3;5;5;5;3;2;5;5;3;5;3;3;2;3;3;3;3;2;5;2;3;Sí, los beneficios que te ofrece la empresa y el buen trato que te da al ingresar.;Que no haya argollas, favoritismo, que nos traten y respondan el saludo los jefes empezando por el gerente, eso haría sentir al personal que existimos para la empresa. No saludan Sr. Ripamonti, Sr.Danis Muños, Sra. Marisol Escate.;No indica
257;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;5;5;5;5;5;5;5;5;4;5;5;5;5;5;5;5;3;5;5;5;5;5;5;5;4;5;5;5;5;5;5;4;4;5;5;5;4;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;5;La grata bienvenida que dan, realmente uno se siente como en familia, siento que se ha mejorado mucho la integración e información.;Que mantengan las cosas positivas y sigan cultivando la integración.;No indica
258;Femenino;de 23 a 30 años;Instituto superior o técnico completo;Auxiliar Cajera;Trabajador;de 1 a 3 años;Gerencia de Operaciones;Bóveda;2;3;3;3;3;4;3;2;4;4;3;3;2;3;3;4;2;5;3;3;3;3;2;2;5;3;4;4;4;3;4;2;3;5;4;2;2;2;4;4;4;4;3;4;4;4;2;4;4;4;4;4;5;4;3;2;4;4;3;3;3;3;4;Varias cosas, navidad,almuerzos de confraternidad, los colaboradores del mes tienen la oportunidad de dialogar con el gerente de operaciones en la cena o almuerzo les brinda la empresa.;Deberían hacer más capacitaciones para los supervisores, dejar ascender a sus propios trabajadores y no traer gente de afuera.;No indica
